tmp,nontmp,real_label,predict_label,predict
P46956,P52891,1,0,0.14390627
P21560,P46673,1,0,0.3367856
P43564,P14904,1,0,0.31966376
P42838,P38885,1,0,0.07753608
P04840,P38998,1,0,0.05406797
Q03648,P46673,1,0,0.31068128
Q04013,Q12446,1,0,0.14531112
P38301,P41811,1,0,0.077157795
Q08215,P07276,1,0,0.32060406
Q06689,P32641,1,0,0.115068495
Q06681,P40352,1,0,0.16012391
P18238,P06839,1,0,0.16641182
P39003,P06839,1,0,0.18844074
P04840,P06781,1,0,0.14007393
P04821,P38615,1,0,0.19648251
P43560,P07703,1,0,0.35884738
P39004,P05317,1,0,0.03652993
P04840,P25343,1,0,0.18712354
P25297,P39743,1,0,0.120248646
Q03648,P40856,1,1,0.59314376
P39003,P36047,1,0,0.09175311
P05030,P36047,1,0,0.050466277
P19657,P36047,1,0,0.053040415
P49573,P41811,1,0,0.46105173
P16547,P41811,1,0,0.45820603
P18239,P41811,1,0,0.17082384
Q12443,P41811,1,0,0.37744513
P32803,Q12250,1,0,0.25628662
P38114,P07703,1,0,0.3006939
P04840,P33298,1,0,0.13879842
P53117,Q06506,1,0,0.13697857
P39003,P39940,1,0,0.15175053
P25297,P39940,1,0,0.11556575
P04840,P40856,1,1,0.5239672
P04710,P06839,1,0,0.22580731
P32486,Q12250,1,0,0.32157493
P40988,P38623,1,0,0.3939413
P18238,P26755,1,0,0.0445399
P39004,P26755,1,0,0.05623579
P18238,Q12223,1,0,0.039969206
P33296,Q03940,1,0,0.16978654
P40988,Q00916,1,0,0.20310679
P53878,P41811,1,0,0.49612835
P40345,Q04675,1,0,0.083744824
Q03516,Q04675,1,0,0.062863946
Q12325,P38272,1,0,0.037590295
P39981,P38262,1,0,0.03859657
Q04697,P20604,1,0,0.15982625
P39003,P53965,1,0,0.06576139
P12684,Q12469,1,0,0.03470251
P05030,Q00772,1,0,0.06846672
P25297,P08458,1,0,0.054603964
P18238,P06843,1,0,0.08340761
Q03640,Q12379,1,0,0.31761527
P40988,P06244,1,0,0.43561754
P33296,P39985,1,1,0.52114105
P33296,P35691,1,0,0.1633333
P33296,P01123,1,0,0.3040632
P40534,Q04675,1,0,0.098714024
P33296,P33418,1,0,0.10756391
P18238,Q04964,1,0,0.06649551
P33296,P22515,1,0,0.3004542
P33296,P05626,1,0,0.26326102
P38695,P20604,1,0,0.40055785
P36148,P41811,1,0,0.27088243
Q03795,P38262,1,0,0.16413963
P39928,P53622,1,1,0.5379126
P40988,P04451,1,0,0.10827288
P32341,P38873,1,0,0.4038182
Q03944,Q12230,1,0,0.4913166
Q06538,P14680,1,0,0.18035334
P38083,P33301,1,0,0.08547357
P40988,P38197,1,0,0.14724964
P39003,P38197,1,0,0.046381444
P04840,P23291,1,0,0.28443402
P53209,Q12100,1,0,0.071903795
Q04697,Q12154,1,0,0.14582497
P04840,Q12154,1,0,0.22514719
Q12063,P32836,1,0,0.1783373
Q12063,P46970,1,1,0.5378787
P40098,Q03897,1,0,0.19939601
Q03944,P43592,1,0,0.2596134
Q03944,P53252,1,1,0.6242874
Q03944,Q05040,1,0,0.19191608
Q06668,Q06490,1,0,0.38195425
Q06668,P32366,1,0,0.3057694
Q06668,P38164,1,0,0.1587294
P38929,Q05498,1,0,0.12126663
P32843,P43603,1,0,0.07546213
Q06689,P53127,1,0,0.17872357
P32843,P53335,1,0,0.23216262
Q99271,P38748,1,0,0.4708956
P38875,P19146,1,0,0.13325793
P40075,P38882,1,1,0.6454544
P46956,Q04437,1,0,0.16886643
P04840,Q04437,1,0,0.31068295
P39004,P38197,1,0,0.0507378
P18238,P23291,1,0,0.13001567
P05030,Q06344,1,0,0.112991095
Q12063,P32835,1,0,0.19172558
P38875,P11076,1,0,0.13582203
P39004,P25569,1,0,0.07507229
Q06668,P43550,1,0,0.054644436
P04840,Q99247,1,0,0.2663021
P33333,Q04437,1,0,0.33992898
P32386,Q04437,1,0,0.12785158
P53394,Q04437,1,0,0.2477884
P53388,Q05946,1,0,0.046688557
P40988,Q05946,1,0,0.21375829
P04840,Q05946,1,0,0.14901915
Q06001,Q05040,1,0,0.17180948
P25628,Q06436,1,0,0.32332048
P40988,Q06436,1,0,0.42146614
Q03714,P33760,1,0,0.42830268
Q03714,P36775,1,1,0.59753555
P25297,P53924,1,0,0.100661725
P04840,P53846,1,0,0.11320454
P53983,P53846,1,0,0.07753345
P04840,P36019,1,0,0.14822882
P38631,P36149,1,0,0.092713654
P38735,Q12102,1,0,0.043610364
P38360,P20486,1,0,0.12098268
P05030,Q12091,1,0,0.04166758
P36142,Q04437,1,0,0.17144012
P32476,P42843,1,0,0.04244235
P53209,P18961,1,0,0.13733402
P07255,P04037,1,0,0.109066695
P39704,Q03862,1,0,0.13945812
P40970,P19358,1,0,0.09359786
P40970,P29311,1,0,0.19890872
P07255,P00427,1,0,0.09263241
P07255,P00424,1,0,0.10089657
Q05359,P02309,1,0,0.07720438
Q05359,P40961,1,0,0.07779473
P39704,P40069,1,0,0.13679513
P39704,Q08962,1,0,0.08217421
P38310,P00330,1,0,0.09576869
P38310,P40069,1,0,0.2022978
Q04651,Q03103,1,0,0.14922991
P39727,Q03103,1,0,0.09144351
P38631,Q03103,1,0,0.1069977
P39704,Q03532,1,0,0.12662384
P39704,P35178,1,0,0.23906755
P38310,P39993,1,1,0.5563696
P38310,P40016,1,0,0.26703507
P43590,P02309,1,0,0.05493334
O13583,P02309,1,0,0.07453796
P40970,P39993,1,0,0.34597445
P40970,P34730,1,0,0.23319745
P40970,P30822,1,0,0.28977126
P40970,P38737,1,0,0.101174146
P40970,P14742,1,0,0.110393286
P40970,P38217,1,0,0.15476438
P40970,P40069,1,0,0.096631914
P40970,P40495,1,0,0.088440895
P40970,P10659,1,0,0.08465323
P40970,P38708,1,0,0.3507046
Q03713,P45976,1,0,0.2802501
P40890,P02309,1,0,0.22252065
P39704,P08566,1,0,0.2327703
P33338,Q12446,1,1,0.5354663
P33338,P34216,1,1,0.70122373
P18409,P40364,1,0,0.14242762
P41543,Q03103,1,0,0.083812356
P41543,Q04491,1,0,0.08279365
P41543,P53011,1,0,0.11160907
P41543,P40217,1,0,0.071110636
P38228,P32473,1,0,0.064823896
P32319,Q03063,1,1,0.6350468
P32319,Q01560,1,1,0.91593623
Q03824,P38112,1,0,0.16419134
P18409,Q12464,1,0,0.11302963
P40508,Q08278,1,0,0.32171926
P23641,P31244,1,0,0.15657938
P36148,P43621,1,0,0.15523839
P33333,P17555,1,0,0.24559087
P39986,P00925,1,0,0.02469176
P40075,P35845,1,1,0.73276764
P40075,P53252,1,1,0.736382
P40075,Q12451,1,1,0.80920565
P40075,P38886,1,0,0.44867748
P40075,P37297,1,0,0.24035329
P21825,P39742,1,0,0.08181316
P33333,P43535,1,0,0.2459774
P36046,P20604,1,1,0.6095828
P50944,P20604,1,0,0.019287318
P33333,P39078,1,0,0.08340025
P33333,P38737,1,0,0.14677557
P39986,P00560,1,0,0.026548713
P18410,P32501,1,0,0.21850106
P18410,P12945,1,0,0.11803487
P18410,P32591,1,0,0.27276766
P38250,P29055,1,0,0.130068
P36044,P46677,1,1,0.62220347
P04821,P20604,1,0,0.23386213
P33333,P40069,1,0,0.14050648
P33333,P19263,1,0,0.15192041
P38085,P25491,1,0,0.2516693
P38355,Q12464,1,0,0.06849107
Q04958,P32337,1,0,0.09958917
P38085,P38708,1,1,0.5017421
P38085,P30822,1,0,0.43202808
P38085,Q12329,1,0,0.37885237
P38085,P06169,1,0,0.07191351
P38085,Q07350,1,0,0.21420583
P40578,P36008,1,0,0.24702546
Q12142,P38431,1,0,0.14279976
P53966,P38431,1,0,0.108695984
Q06686,Q00764,1,0,0.28700262
P38342,Q00764,1,0,0.14152181
P33336,P38334,1,0,0.11114061
P32563,P39111,1,0,0.031399846
Q08144,P38932,1,0,0.24816012
Q04338,P38932,1,0,0.17995465
P04821,P38321,1,0,0.08979496
P53049,Q12176,1,0,0.29249704
Q08448,P40362,1,0,0.06410572
Q04958,P32473,1,0,0.064677745
P38085,Q12143,1,0,0.28507417
P38085,P40069,1,0,0.16626886
P53049,P31383,1,0,0.12759271
P38631,P38334,1,0,0.063779116
P25385,P43621,1,0,0.21749279
P38736,P40094,1,0,0.20974872
P22804,P22213,1,0,0.17585048
P53845,P36018,1,0,0.13236594
P25385,P53600,1,0,0.16384295
P53845,P01123,1,0,0.15173921
Q01590,P40094,1,0,0.25259405
P32563,P17255,1,0,0.067011654
P32563,P22203,1,0,0.035084248
P32563,P48836,1,0,0.037487894
P37296,P17255,1,0,0.056170344
P37296,P16140,1,0,0.02101317
P37296,P41807,1,0,0.0768697
P37296,P31412,1,0,0.033688873
P37296,P32366,1,0,0.04597059
P37296,P32610,1,0,0.049749404
P37296,P39111,1,0,0.026158273
Q12301,P11972,1,0,0.093788385
Q06676,P11972,1,0,0.12561491
P40073,P11972,1,0,0.101244
P53039,P11972,1,0,0.08978331
Q03697,P11972,1,0,0.20620725
Q08144,P11972,1,0,0.2509383
P32854,P11972,1,0,0.23683861
P22804,P11076,1,0,0.12148431
P22214,P11076,1,0,0.10888472
P25385,P11076,1,0,0.13399348
P22804,P53622,1,0,0.32944876
P22804,P41810,1,0,0.20262522
P22804,P41811,1,0,0.3343162
P22804,P32074,1,0,0.18978941
P22804,P43621,1,0,0.19897932
P22804,P53600,1,0,0.14902669
P22214,P53622,1,0,0.30271393
P22214,P41810,1,0,0.18336672
P22214,P41811,1,0,0.30736703
P22214,P32074,1,0,0.1714882
P22214,P53600,1,0,0.13400623
P25385,P53622,1,0,0.35472736
P25385,P41810,1,0,0.22138417
Q01590,P53953,1,0,0.23302656
Q01590,P38810,1,0,0.16986996
P53116,P52286,1,0,0.08693951
P22214,P40094,1,0,0.22240955
Q01590,P53271,1,0,0.2093997
Q01590,P53079,1,0,0.17460868
Q01590,P53959,1,0,0.18056208
Q01590,Q06096,1,0,0.137326
P25385,P22213,1,0,0.19272998
P22214,P22213,1,0,0.15863031
P22214,P32602,1,0,0.15334299
P53093,P32939,1,0,0.060063332
P53093,P36018,1,0,0.08377805
P53093,P36019,1,0,0.06723553
P53093,P01123,1,0,0.0968335
P53093,P07560,1,0,0.050932348
P53093,P38555,1,0,0.052060694
P53093,P51996,1,0,0.04540515
P53093,Q99260,1,0,0.059889317
P53845,P07560,1,0,0.08217952
P53845,P38555,1,0,0.083939016
P53845,P51996,1,0,0.07352406
P53845,P38146,1,0,0.07823476
P53845,P36017,1,0,0.06344506
P53108,P38555,1,0,0.1104579
P53108,P07560,1,0,0.10820836
P53108,P32939,1,0,0.12624186
P53108,P36018,1,0,0.17132303
P53108,P51996,1,0,0.09710147
P53108,P38146,1,0,0.10315453
P53108,P48559,1,0,0.23827666
P53108,P36017,1,0,0.08408362
P53108,P36019,1,0,0.14013812
P53845,P48559,1,0,0.18753988
P53845,Q99260,1,0,0.096075565
P53159,Q12365,1,0,0.16326848
Q01590,P15303,1,0,0.12848571
P37296,P48836,1,0,0.031262904
P25385,P41811,1,0,0.3597672
P53093,P48559,1,0,0.12153721
P53108,P01123,1,0,0.19511598
P25385,P32074,1,0,0.2076698
P53845,P32939,1,0,0.096343875
P32563,P32610,1,0,0.059429705
P37296,P22203,1,0,0.029246151
P25385,P40509,1,0,0.21791941
P53845,P36019,1,0,0.10735342
Q01590,P40482,1,0,0.16432747
P22214,P43621,1,0,0.17998904
P22214,P40509,1,0,0.18035907
P32563,P16140,1,0,0.025250524
P32563,P41807,1,0,0.09131989
P32563,P31412,1,0,0.04037696
P32563,P32366,1,0,0.054958105
P22804,P40509,1,0,0.19937688
P53093,P38146,1,0,0.0484083
Q03322,P36116,1,0,0.25582457
P32897,P53299,1,0,0.12529358
P32897,P57744,1,0,0.10754067
P33338,P39940,1,1,0.5676061
P32486,P32790,1,1,0.79179764
P32486,Q12446,1,0,0.37411767
Q02776,P00175,1,0,0.39158824
P53259,P00431,1,0,0.03767246
P39925,P00431,1,0,0.10114801
P40341,P00431,1,0,0.123541296
P32915,P00724,1,0,0.031762272
P32915,P01365,1,0,0.014584988
P25385,P00724,1,0,0.1640786
P38353,P00724,1,0,0.013470709
Q12361,P10823,1,0,0.038482964
P80667,P50091,1,0,0.09095311
P00854,P05626,1,0,0.010889322
P53337,P01365,1,0,0.02724436
Q12241,Q08951,1,0,0.45122433
Q12241,P46682,1,0,0.25094283
P32897,O74700,1,0,0.13559291
P32897,P87108,1,0,0.12646443
P12684,Q02159,1,0,0.036922634
P39926,P40357,1,0,0.4388156
P53045,P53199,1,0,0.03367549
P53045,Q12452,1,0,0.035441726
P25580,P09232,1,0,0.21656811
P80667,P38855,1,0,0.10640323
P25385,P00729,1,0,0.3034437
P18239,P87108,1,0,0.06355587
Q04370,Q07418,1,0,0.44334322
Q04338,P27801,1,0,0.17400742
P39952,P32387,1,0,0.086025625
P36027,Q08245,1,0,0.23381704
P80667,Q05568,1,0,0.11940715
Q08215,Q05568,1,0,0.13675785
Q04370,Q05568,1,0,0.19157395
P80667,Q07528,1,0,0.21338609
Q08215,P53112,1,0,0.32971346
Q08215,P40155,1,0,0.11582863
P39718,Q05568,1,0,0.099737406
P39718,Q07418,1,0,0.27131808
Q07509,Q12102,1,0,0.124100596
P50078,P00546,1,0,0.10536802
P11710,P00546,1,0,0.16706511
P38735,P00546,1,0,0.021740556
P47114,P00546,1,0,0.0936262
P14180,P00546,1,0,0.051737964
P38717,P00546,1,0,0.26388478
P32900,P00546,1,0,0.45292512
P41834,P00546,1,0,0.122455895
P39685,P00546,1,0,0.086560935
Q06001,P00546,1,0,0.19007841
P36165,P00546,1,0,0.16563234
Q12043,P00546,1,0,0.07752299
Q12675,P00546,1,0,0.2730118
P39980,P00546,1,0,0.01564446
P39734,P00546,1,0,0.09385124
P32334,P00546,1,0,0.36399966
P38928,P00546,1,0,0.12881896
P53947,P00546,1,0,0.1674754
P38721,P00546,1,0,0.2022421
Q12057,P00546,1,0,0.16974051
Q03707,P00546,1,0,0.30746916
Q12066,P00546,1,0,0.06428844
P53159,P00546,1,0,0.09118199
P42839,P00546,1,0,0.058719277
P32334,P47074,1,1,0.5628464
P08067,P26188,1,0,0.10843822
P43564,Q02979,1,0,0.17492467
Q06011,Q03761,1,0,0.1969364
P40550,Q03973,1,0,0.11910021
P28496,P38987,1,0,0.042082876
P40515,Q06168,1,0,0.08397722
P25351,Q6B0Y7,1,0,0.031757295
P53906,P38555,1,0,0.064362496
P39547,P32622,1,0,0.21625131
P39547,Q01163,1,0,0.11067361
P39547,P00425,1,0,0.177104
P39547,Q08193,1,0,0.24529737
Q12289,P38182,1,0,0.08651546
Q12023,P39992,1,0,0.072159916
P39547,P36015,1,0,0.16926777
P41800,Q92328,1,0,0.3314187
P39547,Q04257,1,0,0.09059951
P47036,P53897,1,0,0.237892
P38356,Q03655,1,0,0.2419247
P38079,P38604,1,0,0.12879264
P38085,Q06135,1,0,0.21211433
P38353,Q03655,1,0,0.016880095
P25376,Q06135,1,0,0.040683568
P25376,Q12233,1,0,0.026051968
Q99190,P38254,1,0,0.03511575
Q99190,Q06135,1,0,0.041579902
Q12407,P38909,1,0,0.039194584
P32837,P38138,1,0,0.006788999
P49018,Q03655,1,0,0.09526342
P16151,P53057,1,0,0.072905004
P16151,Q12177,1,0,0.027104706
Q04121,P41735,1,0,0.03512177
P38298,Q04399,1,0,0.10927045
P25639,P38814,1,0,0.06181714
Q99190,Q04399,1,0,0.042372644
P16151,P25606,1,0,0.037943363
P53045,Q06135,1,0,0.09305781
P04817,P38729,1,0,0.011420727
P04817,Q08271,1,0,0.041731775
P40009,P32912,1,0,0.12635785
P43555,P32912,1,0,0.26966557
P14772,P43633,1,0,0.026076972
P53181,P32912,1,0,0.06625876
P32803,Q03655,1,0,0.2111024
P53045,Q03655,1,0,0.10515565
P35180,Q04949,1,0,0.13790652
P50080,P35210,1,0,0.0067209303
P53735,P38814,1,0,0.044861794
P53322,P28627,1,0,0.04221648
P53322,Q04949,1,0,0.11938223
P53344,Q06135,1,0,0.26919764
P38745,P00425,1,0,0.19513267
P38072,P38729,1,0,0.16431633
P38264,P38729,1,0,0.04409355
P38286,P38729,1,0,0.0916675
P33754,P38729,1,0,0.10393825
P38156,P38729,1,0,0.07789856
P25358,P38729,1,0,0.05006078
P25360,P38729,1,0,0.042753845
Q02774,P38729,1,0,0.08703306
P16151,P38729,1,0,0.04031509
Q04121,P38729,1,0,0.026482195
P08456,P38729,1,0,0.046011925
P43562,P38729,1,0,0.068124145
P43561,P38729,1,0,0.1157231
P53181,P38729,1,0,0.04722178
P53154,P38729,1,0,0.0071793497
P06775,P38729,1,0,0.0333274
P42934,P38729,1,0,0.10028875
P38767,P38729,1,0,0.1298264
P40556,P38729,1,0,0.07479742
P40548,P38729,1,0,0.10564345
P46956,P38729,1,0,0.049207628
P46965,P38729,1,0,0.07268193
P47154,P38729,1,0,0.05656421
P35723,P38729,1,0,0.07448414
Q12445,P38729,1,0,0.10956472
P40319,P38729,1,0,0.05654511
P38428,P38729,1,0,0.1228784
P38921,P38729,1,0,0.05302602
Q12450,P38729,1,0,0.12074953
P14906,P38729,1,0,0.29538292
P46961,P38729,1,0,0.045495987
P53388,P38729,1,0,0.031110853
Q12402,P38729,1,0,0.060769998
P38723,Q01163,1,0,0.17294587
P38799,P28627,1,0,0.033429086
Q04697,P38729,1,0,0.063192755
P04817,Q06135,1,0,0.019064158
P53756,P43633,1,0,0.021875113
P53176,Q01163,1,0,0.06909892
P53306,P25607,1,0,0.023132741
P53322,P08468,1,0,0.068627864
P38837,Q06135,1,0,0.048181146
Q07824,Q03655,1,0,0.024384558
P38842,Q06135,1,0,0.05576229
P38881,Q03195,1,0,0.29422897
P38881,P00045,1,0,0.17675129
P40440,Q04257,1,0,0.066955686
P46965,Q04399,1,0,0.11853683
P46965,P25087,1,0,0.106208146
P37020,P32912,1,0,0.07847047
P28496,Q12181,1,0,0.06539923
Q12372,P53332,1,0,0.09387055
Q12078,Q03655,1,0,0.0806317
P22214,P38909,1,0,0.08512938
P39719,P39742,1,0,0.047025442
P38286,P39742,1,0,0.09086126
P32837,P39742,1,0,0.021085232
Q04162,P39742,1,0,0.012203991
P08456,P39742,1,0,0.04558727
P40073,P39742,1,0,0.056402504
P32467,P39742,1,0,0.07507858
P40515,P39742,1,0,0.09702316
P32341,P39742,1,0,0.14139429
P12866,P39742,1,0,0.196497
P36028,P39742,1,0,0.02428168
P38921,P39742,1,0,0.052540332
P32802,P32800,1,0,0.10273573
Q12164,Q12177,1,0,0.0252195
Q04697,P48560,1,0,0.089428455
P32353,P39742,1,0,0.04303643
P25297,P39742,1,0,0.03504312
Q03723,Q06135,1,0,0.10924786
P15367,Q06135,1,0,0.09036234
P39926,P38814,1,0,0.16051504
P18414,Q03655,1,0,0.04556477
P35206,Q03655,1,0,0.07474154
P38264,Q03655,1,0,0.0816192
P16661,Q03655,1,0,0.11840594
P38286,Q03655,1,0,0.16278395
P25376,Q03655,1,0,0.046320856
P25358,Q03655,1,0,0.09217358
Q99190,Q03655,1,0,0.04733482
Q02774,Q03655,1,0,0.15517026
P39986,Q03655,1,0,0.11938545
P08456,Q03655,1,0,0.085024804
P25340,Q03655,1,0,0.07190034
P53337,Q03655,1,0,0.07240337
P38837,Q03655,1,0,0.05479744
P38842,Q03655,1,0,0.06335047
P40548,Q03655,1,0,0.18539163
P40478,Q03655,1,0,0.14753687
P47026,Q03655,1,0,0.05617395
P46956,Q03655,1,0,0.09067181
P39540,Q03655,1,0,0.19975209
P47154,Q03655,1,0,0.103551805
P43682,Q03655,1,0,0.14312819
P28496,Q03655,1,0,0.0670234
P35723,Q03655,1,0,0.13424093
P36057,Q03655,1,0,0.2329227
Q12164,Q03655,1,0,0.06990653
P40319,Q03655,1,0,0.10351816
Q04697,Q03655,1,0,0.11501518
P53633,Q03655,1,0,0.13779762
Q12450,Q03655,1,0,0.20923308
P40350,Q03655,1,0,0.06346649
P32842,Q03655,1,0,0.06349257
Q12402,Q03655,1,0,0.11084223
Q06451,Q03655,1,0,0.079597
P53954,P05626,1,0,0.09960884
P07213,P08468,1,0,0.16750813
P38929,P42834,1,0,0.06786159
P38264,Q08193,1,0,0.10975027
P25358,Q08193,1,0,0.12345323
Q12164,Q08193,1,0,0.094415635
P38264,Q08271,1,0,0.14812654
P38286,Q08271,1,0,0.27558187
P38298,Q08271,1,0,0.21230227
P38131,Q08271,1,0,0.46524468
P38310,Q08271,1,0,0.43410665
P25358,Q08271,1,0,0.16572914
P17064,Q08271,1,0,0.018237293
Q12119,Q08271,1,0,0.022510141
P53337,Q08271,1,0,0.13248436
P38842,Q08271,1,0,0.11686577
P40528,Q08271,1,0,0.34266853
P15367,Q08271,1,0,0.18206963
P40319,Q08271,1,0,0.18428895
Q04697,Q08271,1,0,0.2027275
Q04013,Q08271,1,0,0.17000729
Q03530,Q08271,1,0,0.22153312
P04840,Q08271,1,0,0.30205643
Q08144,Q08271,1,0,0.40356225
Q12450,Q08271,1,0,0.34110397
P27810,Q08271,1,0,0.21914503
Q08986,Q08271,1,0,0.1914267
P47082,P20676,1,0,0.18788293
P46961,Q06135,1,0,0.074231595
P46961,Q03655,1,0,0.08410913
P46961,P48560,1,0,0.064893514
Q08980,P38729,1,0,0.0392887
Q06593,Q12233,1,0,0.0066987574
Q06598,Q04399,1,0,0.018826067
P47111,P10962,1,0,0.112529665
Q06011,P38251,1,0,0.157145
Q06346,P10622,1,0,0.027612388
Q04083,P40971,1,0,0.034468323
Q04121,P40971,1,0,0.03123352
P47045,P53105,1,0,0.22064477
Q06346,P38712,1,0,0.05093074
Q08234,P40858,1,0,0.14360175
P54074,Q00381,1,0,0.06139198
P38317,P32529,1,0,0.107773155
Q03419,P47118,1,0,0.056124568
P53906,P47135,1,0,0.066545576
Q06143,Q7M4S9,1,0,0.0672836
Q05934,Q12193,1,0,0.021219432
P41733,P10592,1,0,0.014532357
P54074,P40582,1,0,0.07216409
P40207,P07258,1,0,0.10053122
Q08234,P53976,1,0,0.2231274
Q04629,P53741,1,0,0.24759322
Q08234,P32796,1,0,0.151678
P32353,Q3E7X9,1,0,0.039250106
Q03419,Q12507,1,0,0.039733976
P04821,P38217,1,0,0.18757004
P28791,P33891,1,0,0.22285068
P22214,Q12154,1,0,0.20384812
P38825,P11484,1,0,0.14342833
P39925,P32582,1,0,0.03776142
P39925,P05694,1,0,0.066037536
P23641,P53949,1,0,0.053443164
P39925,P04397,1,0,0.070100665
P39925,P17709,1,0,0.118846476
P39925,P04807,1,0,0.07507643
P39925,P12709,1,0,0.02847132
P39925,P11484,1,0,0.06964633
P39925,P32861,1,0,0.056170464
P39925,P16140,1,0,0.050623745
P23641,P38316,1,0,0.08222026
P39925,P15108,1,1,0.91932046
P39925,P19882,1,0,0.044145256
Q03714,Q04748,1,0,0.29591864
P39925,P16474,1,0,0.07747576
P39925,P06169,1,0,0.028932422
P39925,P12398,1,0,0.046732217
P18239,Q12018,1,0,0.04441619
P05030,P32381,1,0,0.03515482
P18239,P38316,1,0,0.0625357
P23641,P38153,1,0,0.08549014
P53629,P00950,1,0,0.059549153
P53629,P15992,1,0,0.06251857
P23641,P32381,1,0,0.08004224
P23641,P47113,1,0,0.15019223
P18239,P53323,1,0,0.042767406
P23641,Q00684,1,0,0.04403609
P18239,Q00684,1,0,0.03316292
P18239,P16522,1,0,0.08307746
P25656,P02994,1,0,0.06214437
P25656,P02557,1,0,0.13697824
P25656,P25491,1,0,0.14952123
P23641,P36130,1,0,0.15180257
P23641,P53323,1,0,0.05660525
P05030,P33322,1,0,0.10679513
P18239,P06787,1,0,0.06633052
P23641,P53622,1,0,0.21301225
P23641,P41735,1,0,0.07783249
P18239,P17214,1,0,0.025553823
P05030,P32502,1,0,0.021243155
P18239,Q08949,1,0,0.08320755
P42838,P04385,1,0,0.11629671
P23641,P38217,1,0,0.11859077
P23641,P14681,1,0,0.11681068
P18239,P14681,1,0,0.08965335
P23641,Q12446,1,0,0.16482468
P42838,P47079,1,0,0.047870785
P42838,P40069,1,0,0.09848672
P42838,Q08224,1,0,0.21470222
P23641,P38203,1,0,0.061856925
P23641,P47093,1,0,0.06583759
P05030,P22133,1,0,0.019180954
P23641,P41318,1,0,0.08233461
P18239,Q12446,1,0,0.12812406
P42838,P12709,1,0,0.04007688
P05030,P38217,1,0,0.053337216
P23641,P14741,1,0,0.04762581
P05030,P14741,1,0,0.020512044
P23641,Q03330,1,0,0.09062654
P18239,P06774,1,0,0.09641531
P23641,P39984,1,0,0.18513036
P23641,P32491,1,0,0.12955329
P23641,P26188,1,0,0.08443713
P23641,Q04149,1,0,0.15123403
P23641,P31378,1,0,0.21186402
P23641,P39108,1,0,0.06649336
P23641,P05066,1,0,0.07030299
Q04370,P22137,1,0,0.34006685
P23641,P34221,1,0,0.12959361
P18239,P06839,1,0,0.17845279
P18239,Q12223,1,0,0.04333684
P18239,P26755,1,0,0.048273295
P18239,P39743,1,0,0.1489779
P23641,Q07657,1,0,0.13431314
Q12300,P00830,1,0,0.010120124
Q12300,P10659,1,0,0.036518216
P23641,P39743,1,0,0.19034794
P23641,P40856,1,0,0.3768351
P23641,Q04675,1,0,0.071817845
P18239,Q04675,1,0,0.054475784
P23641,P34164,1,0,0.1773439
P23641,P41811,1,0,0.21671543
Q12300,P25491,1,0,0.0688386
P53541,P02557,1,0,0.13407391
P39928,P29311,1,0,0.43969187
P39928,P34730,1,0,0.49009418
P39928,P00924,1,0,0.08317125
P39928,P15992,1,0,0.26251796
P39928,P07342,1,0,0.13373592
P39928,P04173,1,0,0.15648311
P39928,Q03940,1,0,0.22257021
P18239,Q04964,1,0,0.07193074
P53541,P07251,1,0,0.048407525
P53541,P15703,1,0,0.117898166
P53541,P29311,1,0,0.19098413
P53541,P25694,1,0,0.05958274
P53541,P16474,1,0,0.10021907
P53541,P25491,1,0,0.14639595
P23641,P08458,1,0,0.090366274
P18239,P06843,1,0,0.090091735
P23641,P53599,1,0,0.1497939
P23641,P38987,1,0,0.069175154
P23641,Q00772,1,0,0.14930734
Q03944,P12398,1,0,0.15814927
P23642,P04806,1,0,0.11538741
P33296,P07251,1,0,0.107774734
P33296,P04806,1,0,0.20384905
P33296,P40069,1,0,0.19452026
P33296,P38691,1,0,0.11286542
P33296,Q12464,1,0,0.20785144
P33296,P09733,1,0,0.30931407
P33296,P02557,1,0,0.26882312
P23642,P00924,1,0,0.031957865
P23642,P04385,1,0,0.12907442
P23642,P08431,1,0,0.16746521
P23642,P15992,1,0,0.114684254
P23642,Q12329,1,0,0.27339196
P23642,P16474,1,0,0.118739665
P23642,P04173,1,0,0.06324044
P23642,P06169,1,0,0.0456205
P23642,P33298,1,0,0.121718705
P23642,P39954,1,0,0.049201727
P23642,P09733,1,0,0.18576327
P23642,P02557,1,0,0.1577515
P23642,P16140,1,0,0.07880694
P23641,P25347,1,0,0.045947254
P23641,P25646,1,0,0.09402418
Q12063,P60010,1,0,0.15065688
Q12063,P00830,1,0,0.03406185
Q12063,P00950,1,0,0.13132161
Q12063,P15992,1,0,0.13734812
Q12063,P40069,1,0,0.13134879
Q03944,P46367,1,0,0.09798032
Q03944,P07251,1,0,0.12814689
Q03944,P00830,1,0,0.06413387
Q03944,P47079,1,0,0.11912723
Q03944,P22137,1,0,0.36979377
Q03944,P00950,1,0,0.2270709
Q03944,P15992,1,0,0.23629567
Q03944,P04173,1,0,0.13885838
Q03944,P35191,1,0,0.28932792
Q03944,P09733,1,0,0.35272086
Q03944,P16140,1,0,0.16966656
Q03944,P25491,1,0,0.33134243
Q06668,P34730,1,0,0.4451134
Q06668,P40069,1,0,0.22006094
Q06668,P38691,1,0,0.1294072
Q06668,P12709,1,0,0.0973337
Q06668,Q08224,1,0,0.41387588
Q06668,Q08975,1,0,0.4115787
